id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
169267541,0.321727468,13.641952,0.302563525,1.814219574,2.057090662,452.8665441
193428164,0.80732645,5.274775387,9.800659237,0.427859293,2.319716645,1212.673861
172480151,0.436250441,29.95037658,0.397429677,1.337525164,0.973472492,430.5702895
194278743,0.463308067,7.808515881,0.341356543,0.050663779,2.026594135,30.60998123
194963914,0.751363909,5.8642401565,15.43908752,16.3104057675,1.81263107775,2395.79272725
194293718,0.570729538,14.26472105,9.467359022,476.1982136,1.176887755,3269.669459
195603705,0.407274484253731,26.3766518727612,0.0713615906716418,0.0748780934776119,1.10137173273134,56.0940006253731
164448080,0.367650521,17.26326019,0.821630167666667,16.201199782,1.40869885533333,1255.24274133333
190577953,0.509395923,17.49259482,5.0844087755,9.4818677785,1.255767296,1857.473903
196639404,0.672038322,17.56349436,3.156324404,41.177066295,1.6064449495,2644.104102
196250611,0.701705594461538,13.4774488246154,8.52197173338462,49.1559601223077,1.26286535884615,2897.53957407692
188226301,0.531033034,16.8491725,0.062579259,0.080282553,1.026518405,102.1588355
184138958,0.552127794666667,19.8583000533333,0.156853121333333,0.459816907833333,1.30205732,261.236472833333
194350772,0.526862024833333,9.12283111994445,0.0958767894444444,0.202243375916667,1.27770959797222,127.676011387222
189819010,0.422706646666667,16.1891961233333,0.688577598333333,0.498774468666667,1.12372224966667,666.825769133333
155519212,0.898287329714286,11.3011541985714,1.036954155,55.9437146457143,1.43333204971429,642.628809014286
177319644,0.58926536,11.15245546,1.101585066,5.500282087,2.456232913,2285.007877
192457627,0.524481159428571,11.77489611,0.528944214785714,0.0202837326428571,1.66432195971429,437.31007945
185429224,0.441949622413043,8.41557552086956,0.290931799173913,0.249486764173913,2.33178476354348,297.937690356522
169313040,0.544254415,11.179419942,18.864986428,363.06712354,1.697927346,5405.6916978
195503213,0.4868958445,42.393698955,0.5764106905,39.922372765,1.0631920805,46787.686045
152910661,0.365630938,39.7085618,0.285274914,0.049707662,0.604404144,8.69961881
194478346,0.468626703444444,12.3566566822778,9.92570942561111,100.821178377222,1.92962031105556,6410.35521383333
185358117,0.362508074,19.060481048,0.4819157339,1.1206918092,1.7759512023,520.36969475
185872820,0.459970983,12.9827180761538,0.935141441307692,2.15655564484615,1.04749541176923,965.515525546154
193398460,0.408553160184211,34.4347131155263,0.300818602789474,0.052095112868421,1.10938344494737,1337.899611
191074910,0.7493098665,7.81739009533333,1.63166734266667,0.968464600333333,2.27446178033333,858.076193716667
140356698,0.5335572142,19.251685744,13.025221312,24.230582062,1.2573122084,3499.148013
98862771,0.351347028,13.63884374,2.9333261665,19.25729381,2.47328517725,7490.557248
193271955,0.404482452,13.16337047,0.229575982,0.051891507,0.955908112,526.8214616
184445259,0.614183545,6.704832318,0.654119563,1.113500271,1.898951231,72.5673062
195100253,0.473651375578947,16.1597012610526,0.0841035732631579,0.0426785012631579,1.50151301284211,33.71755083
185849689,0.418128125,12.77636128,0.59753506,0.475493679,1.526893345,331.1784392
121362178,0.625222337,16.78541292,0.801618296,3.27063672,1.374271887,548.1472819
190774527,0.519382974,4.34709304166667,9.860229928,22.8054886666667,2.78984412733333,36.7374466566667
193220444,0.34647485775,14.3246923975,0.25243555325,4.926662981,2.11308998075,484.1419993
164232403,0.461414333,17.0509509266667,0.179630904,0.0510181436666667,1.398271073,234.337073266667
167884648,0.584554995,42.90739493,0.711177056,24.49798328,0.502123546,3161.657612
166020218,0.569066527,12.163801715,4.1636352775,9.9415216145,1.512785484,2897.328078
165557347,0.4894532845,28.2601974,1.240372904,29.0545321375,1.40958554975,2862.74250125
195921033,0.476276207914286,27.9039229874286,0.7112426476,3.5251985566,2.09054915054286,1124.58580468857
194203505,0.30558727955,22.7216709625,0.7633441272,0.654257099,1.10010605975,1582.3513765
171249487,0.450801031666667,20.4689813433333,0.372270425,2.319425722,1.26484653833333,213.346104133333
150349125,0.567403517,9.857755448,0.95601757,8.170398233,2.559919124,685.8713689
152353008,0.538853677,15.57206931,2.998478677,26.56072708,2.035840106,1147.546405
191004841,0.492684917666667,21.72665467,0.207667149666667,0.429173255666667,1.71957694433333,142.947855933333
194855564,0.383537512,18.16202537,0.245843039,1.109493928,1.140195244,782.5095088
195834864,0.4465880725,11.585467775,0.3504619345,1.049527779,2.05058228,178.78061495
188590826,0.540301762545455,23.06161878,0.097318148,1.08412706290909,1.52295150481818,432.589386518182
128040725,0.299182443,20.19486917,0.691838611,0.499975238,1.2311715,2040.142221
195786771,0.578000292676768,23.0330314446465,0.489812964505051,1.1088604070404,1.21304792123232,5588.98329810101
129809290,0.375195494,17.69717801,0.397282636,1.008680709,1.545687087,747.4997051
189749583,0.4054640774,9.6267177556,7.7150058608,89.835719476,2.499618815,1556.9769326
193606883,0.477319302666667,6.48248775333333,0.416780318666667,0.952666102666667,2.83360258966667,453.9660019
186656643,0.385425254,17.42762308,3.397982617,9.398749871,1.027492336,1924.894563
104713909,0.557469118,19.45463771,0.505843480857143,6.42078459057143,1.75044657914286,4194.55486885714
189225464,0.441784290803922,11.9031502135294,0.605737650901961,0.0406823771372549,0.930538753588235,382.750078445098
162833437,0.507355365,16.60572952,2.494754352,133.3113325,0.955454965,14992.44571
192739992,0.417768945826087,28.9475292313043,0.180602723934783,2.6659929203913,0.471602834,1232.19931073478
153216138,0.355598941,19.95304918,0.228178503,0.157322704,1.077640979,88.8241445
196492990,0.401511007138889,19.9518732211111,0.383689165944444,2.44769194155556,0.596838620416667,146.442935736111
190339764,0.5446427505,13.285114915,4.45753703125,36.0786260125,1.20589379175,1865.571487
177277971,0.73201456,8.042092703,6.789383785,1.752245469,1.689881119,807.4955972
156444872,0.387348952,13.65196618,0.180294476,0.424567305,1.367122663,240.7182847
130751604,0.483748324714286,17.41938604,0.518681236928571,2.90144982842857,1.83344479821429,666.486169685714
191167712,0.729926487428571,5.45936672328571,21.1266344014286,7.15411763814286,2.34096728971429,3018.12393957143
176161952,0.473807505,15.53877669,0.504286771,0.541794377,1.412322792,656.9896051
195788479,0.578927728,12.85865936,0.586580824,0.719352588,1.310754338,458.5061211
195521151,0.3261321976,18.033983402,0.1896181698,1.7382620016,1.2913264558,436.10978266
134720679,0.718111195666667,95.3219332166667,134997.056756667,0.0043598746666666,0.0475087393333333,3812.70284766667
59999730,0.3846162215,14.285238155,0.188707441,0.602423992,1.342267488,289.60201575
194846889,0.883591199,8.913840647,0.864795253,4.146912794,2.827540337,93.13054797
193628468,0.375968569,9.853536722,0.581071722,0.637366431,0.674015202,667.5273798
164216698,0.391466026,16.47827517,0.17850206,2.619681902,2.186118334,492.6865957
194436528,0.367558935070652,16.0711988490978,0.0638499279782609,0.138413962875,1.28040532242935,13.0028554938152
121811884,0.813043609,5.501426742,9.553582468,0.445737744,2.240902568,1192.592757
123322330,0.327642391,10.74017243,0.160367925,0.550937596,1.824543814,139.8058615
191148465,0.5508525204,21.0148590516667,0.341518069033333,0.0949335421166667,0.364673608716667,383.17450686
112564374,0.630238335,14.3425666,0.389710971,7.619765493,1.900482542,106.5660445
195448330,0.450169644285714,9.19262066721429,9.26001734628571,17.4991667364286,1.76771819957143,946.401496685714
164632469,0.61150475,13.28710472,6.355409137,157.5963773,1.537135848,1469.256507
139561667,0.5539466185,10.291799025,4.8497928595,9.3216944225,1.3958708875,1084.268755
195011821,0.48210008245,35.22120578475,0.1567222835,0.254765081675,0.4430022172,38.4922891945
194302714,0.646652696,11.27313135,7.630176041,433.5981612,2.831028329,951.2476562
194527908,0.3935299564,16.029004692,0.5462138128,1.0742255922,1.4707144366,97.810132104
181237348,0.4147639,23.562224415,0.685229811625,0.594751843,1.096920069,725.3400180375
152581160,0.799182195,13.26437392,19.60771485,14.28866394,1.774208665,6831.619727
194133840,0.529936347,11.85498897,0.44368189,1.668162883,1.391516952,476.7854529
192553855,0.8412968045,6.385041485,0.5272420665,2.9977530705,2.618924211,396.68077375
14066905,0.44080798825,18.0198890075,1.48460186425,3.9612136645,1.575025997,3587.80359325
185982096,0.728814389,5.814107475,12.21682803,17.48452633,1.878176235,600.5776206
192215319,0.746631691758621,13.5569318482759,20.4898622693103,169.428874586207,2.43023158406897,2100.02676444828
189449857,0.292116897,16.72189462,0.210844856,1.860097955,1.545687087,275.4996704
63550673,0.297582358,2.761187269,6.699536795,52.51987442,6.525904129,1859.844644
195438798,0.470348310148148,33.9463935937037,0.224023058037037,9.44213086833333,1.25523820040741,9167.494024
193823455,0.786938844,3.913376683,1.309634937,38.90991302,3.619208408,429.1347554
68341154,0.385191533,11.23940352,0.9334693,13.85039364,2.283918405,4063.951536
195664318,0.61644883425,8.22640847575,6.775277758,0.1995770345,1.5062841835,128.327003925
175199767,0.635120494,12.3466147688889,4.81488463466667,50.7579770877778,1.42240578388889,3236.55531322222
195739067,0.634750936,7.542730284,10.22925422525,3.700842227,1.20609846875,1635.0272625
194180315,0.266635846461538,27.3005179309231,0.444554689107692,3.24846668007692,0.784051181353846,1279.94918456462
177203536,0.734127032875,7.942478892375,12.646466530625,72.04228226125,2.809675142,820.348781925
35322028,0.441554095777778,14.3162167933333,0.498910541333333,2.87286411933333,1.51662026977778,684.347566411111
191801747,0.405411340333333,19.7906467333333,0.232173016,0.473862905333333,1.46328157366667,249.797759366667
196028222,0.474793924341667,18.2311250845333,1.96630471375833,0.557863961966667,0.82006325205,268.131059721667
188092594,0.6769788106,15.435835446,0.9054495366,27.1077391,1.7810449472,1162.62768062
185678867,0.816135909,3.249111448,4.432118614,0.988117492,3.261621424,54.48351842
187031706,0.549965766019231,11.2182635517308,0.961946986538462,1.40006723071154,1.06939947796154,1412.03611007692
195594442,0.370089603,12.49129808,0.383629884,5.584470418,1.72411726,1183.258227
195664970,0.447642857692913,24.8715873448031,0.40334464776378,0.81749772423622,1.80928743920472,2012.89871211732
195057086,0.477223417,15.06902329,0.9414481,18.85937147,1.480060271,681.9750931
184247646,0.471876292880597,20.6544955298209,0.0781604128059702,0.292693261910448,2.10719091389552,26.1214650531343
187463332,0.375824741,11.21468821,0.545038028,11.0168995,1.878087182,1320.340025
156709828,0.620002582666667,8.21936843933333,6.201959788,379.1140366,2.21424523066667,533.5332851
181999521,0.361375039979381,7.01052803261856,0.287159784329897,1.225219373,1.6189196734433,138.545761935052
196510481,0.793023186041749,8.09655262569384,15.2647119966918,1150.5845952668,2.50849101233201,456.581545602167
189935661,0.633420528,13.60113695,1.058819677,0.653652562,1.324185112,227.2093577
193721561,0.720951797333333,7.82882025966667,0.241507062333333,4.693454323,2.11676677,20.4155489366667
195680104,0.1828580248875,19.434376466875,1.71186076165,1.98693434165,1.1923248579875,10009.64581305
195561275,0.504418878083333,11.1437064785833,15.7217507625,1.65937828233333,1.81185453866667,1401.69440766667
187772839,0.520024206333333,8.40752084866667,0.854948463,0.547418482333333,0.875762614666667,31.4909559066667
195677755,0.47610770473545,47.3326111546032,0.153596775253968,4.41527121849206,0.639853472984127,167.861800356667
188692875,0.648418582777778,10.2617054763333,0.409409648222222,3.84840081244444,2.29310383088889,145.609659684444
192059380,0.43317612,10.42785947,0.2114310195,0.4311106145,2.290098823,214.29985585
153662693,0.824017229375,2.686271675875,2.681629368,40.10308927625,1.8269847665,188.7548164875
185718998,0.387906285,17.93467421,1.74623527,2.724934805,1.877196878,13351.68633
196647516,0.367236159821429,29.5686652907143,0.910323684607143,5.89188296682143,0.8958858535,313.091378178571
161240292,0.608214686636364,7.56966703027273,22.4968811427273,104.390684029091,2.81300403227273,184.985636045455
193750211,0.505933066444444,9.38892090688889,0.308561974888889,2.07318842211111,1.28872155444444,50.8751792566667
194809022,0.654578109517241,21.49552917,0.337376965758621,4.21522857931035,1.46824128103448,630.883176624138
195364624,0.36786027,15.064721265,0.4483420445,0.07443095,1.3759684605,9.725925085
184482511,0.4741922444,42.260573364,0.141662414,0.491108591,0.6603664754,158.7945288
194104409,0.549982362,15.22742214,2.927757688,0.923186972,0.484351059,8.075427239
187856767,0.750219624275641,13.3558185143782,18.0400341839295,184.221713035256,1.70700259241026,4894.77310836218
90303233,0.69418782,15.6838804,10.36580292,177.7310931,1.572745494,14646.02922
6932814,0.451520171333333,20.43904051,0.490575301666667,2.613194454,1.24033728966667,184.669100633333
195033875,0.706592977,8.277593212,9.089723635,3.875411253,1.562487957,677.0361005
195674357,0.527869656534884,17.2579211506977,0.833426230906977,0.553180321813953,1.03938826334884,1103.77402156279
190191079,0.5889687145,10.404746455,28.90712617,2160.2490525,1.733340504,43741.577035
194239215,0.349648061,21.01758946,0.532478449,12.64712298,1.472151289,1007.804901
126174572,0.310365063333333,14.8034713366667,0.103823831333333,0.168681436,1.140391851,32.8243265466667
195225047,0.7959424709,7.6782897606,5.5231007907,13.126236434,2.5430439628,221.54078749
62550472,0.334338093571429,21.6189066885714,0.129479891714286,0.952591169714286,1.06198214185714,126.954826948571
195044488,0.462367192833333,17.1361761616667,0.500063533833333,0.915393987166667,1.41978994516667,584.554022416667
187286307,0.5318870125,14.69726362,0.701508117,3.85890259,1.6710369465,831.4076511
127703573,0.528916709285714,12.5966392,0.28644061,0.0140972,1.54960230171429,329.102445114286
171051189,0.3919784125,18.055193385,0.6002771525,1.8979689795,1.727982018,1216.279654
196443791,0.6054549885,6.272002892,1.4637418735,0.4864866585,1.534702264,20.44349627
194530050,0.305225783571429,31.7540731414286,0.523968351142857,0.988256921571429,0.84754582,1126.46117515714
191803864,0.609329353111111,2.87714827766667,3.75485871722222,105.774425495556,2.25834664022222,589.444327077778
195512659,0.543923611,9.406079756,0.175132455,0.620047668,1.815654728,556.7205066
195147422,0.617416404272727,14.36731324,27.6118093045455,41.1990450790909,1.43365857636364,4777.96489890909
195383621,0.323794994,16.83293348,0.51288469,4.0214674575,1.261584736,668.4520698
106959817,0.4142088144,22.688845734,0.2402245866,0.7489829872,1.0036837934,90.295910416
194073667,0.252574732123077,11.1058881630769,0.464459453984615,0.752262093769231,1.67605550710769,427.852039344615
196542816,0.495805922970588,20.3614587443908,0.597999240529412,0.07383111075,1.3926592420063,578.842154128277
195549858,0.149157389395349,76.6151424406977,0.0453816498372093,0.143525472302326,0.612689522744186,46.8162139537209
93743450,0.35102791,18.2632496075,1.14844616575,5.64171035275,1.89545549125,1799.5664535
195708769,0.606057268,9.859564026,0.783146213,0.290266643,1.573342195,303.5757831
144230619,0.72335791825,12.5602516925,0.618358853,4.8097814665,1.308404371,2969.4244255
107467768,0.5360490325,16.75155396,0.142550379,0.91106191,1.014221664,519.4616256
171417862,0.440816977666667,19.10231546,0.480267639,1.213053018,1.542445117,795.0406207
194329346,0.539707655,19.09070123,0.25503939,0.3771060005,1.3298558265,282.8665517
172149888,0.400563141333333,20.24464532,1.03966555433333,2.58524844933333,1.71404178366667,2609.21470266667
175690569,0.361208229,22.42231436,0.252761667,0.255797568,1.087135602,1969.262392
192107089,0.497467196,16.24118417,0.307530247,1.287518493,1.352486613,432.8601321
171690549,0.357792316,22.56398644,0.320781156,2.623731832,1.463798637,776.5372702
172508434,0.405092721555556,18.85815338,0.168864578277778,0.38568912,0.741490839222222,596.822155566667
104193172,0.650997497,20.4042783433333,0.162572256666667,1.68229904933333,1.19118125066667,256.5165914
115716647,0.5991715065,13.10084434,15.472730815,199.40286345,1.552135013,2165.825685
172122102,0.348650255,22.7142965,0.33473966,2.40911898475,1.42321195925,713.03495165
193376883,0.708948159,14.31890575,5.916243086,104.6015676,1.618822786,3779.783838
3487348,0.510070116,12.77479882,5.06181753,20.31092366,1.633162961,738.1605138
195684849,0.640228382333333,6.061941159,1.683132535,5.97501147166667,2.197299388,810.7303479
195928163,0.727032884636364,15.0247281874545,13.4778128067273,884.1897853,1.38979087027273,1664.58652595455
93022388,0.238233118625,22.4548519325,0.546028549125,6.643968712875,1.06279917225,1153.231944375
177520582,0.458094305,14.93417354,0.474504875,0.912317948,1.45604559,436.0178558
177840059,0.435567259,21.084472735,0.0804578625,0.2237160835,1.153831343,657.90141105
181172736,0.28969627316,10.66392458468,8.46631748924,35.026549572,1.41043221284,8442.21207148
195773209,0.5535079432,11.133670386,1.7964219196,0.0146196135,1.075833518,239.2271497
196416968,0.616477876692308,17.4881623776923,1.17423922338462,1.86404253515385,1.60525102069231,225.861843916923
194969491,0.455739123333333,8.44039930533333,0.102444448333333,0.285422437333333,2.25017137,179.918865966667
186555013,0.465735163,17.16637229,0.508879534,2.108033289,1.547520434,484.5280206
185370637,0.325143381,17.49596174,0.373820133,1.414014314,1.224302209,531.7081348
192666972,0.642373815,4.080531993,0.533563293,1.435657478,2.001573465,572.2442542
188246408,0.65504865,5.27139658,0.3935513295,0.280293751,1.604509177,131.6197678
153813695,0.477834686,19.62511761,3.912477898,2.813332503,1.263701359,5222.721741
191483951,0.424906015,20.06439086,0.242455068,0.880245999,1.278709807,918.0184868
194892876,0.542377461,15.15867193,4.797372555,35.63032961,1.607273687,2362.142447
36795190,0.517908738,13.87414753,6.688389847,50.93517491,1.681568367,5844.978017
183229055,0.635020613,18.80853651,0.199165254,0.021960247,0.895149295,630.066251
195499621,0.6534090118,16.069210586,0.6342427126,2.8288484318,1.4729422952,2201.8532852
193348872,0.466058776,21.53802071,0.134991592,0.559514383,1.602479581,323.335596
174437814,0.790106054166667,6.87648801316667,5.13298977416667,15.4722322613333,3.25651454583333,227.378098366667
195301167,0.337242904,11.57277773,0.233690233,1.783192809,1.60834099,969.5478312
195628393,0.377071833926829,12.2773731370488,0.14049949704878,0.733196358390244,1.73133232704878,164.085287907317
196226011,0.480012776004405,12.1108813513744,0.478483689092511,0.0310822693656388,1.29895756507048,6.36130725143172
196640681,0.518404010375,23.0448765471154,0.599603386240385,0.238522860759615,0.988004666451923,4219.15205078462
61809179,0.615918469,12.207828215,4.57365144,43.30250341,1.540546932,633.1894143
156249051,0.408638479222222,23.2425184694444,0.180207307166667,0.596590849388889,1.23718707111111,255.481945888889
195598850,0.39042627,22.0447503933333,0.194371047666667,3.475759473,1.83653930033333,126.227832925
190899043,0.528614928,13.98019302,0.1399215185,0.148913577,1.679163875,408.6572076
9759135,0.998875262333333,7.81341512566667,7.564516392,473.189561566667,0.434008012333333,877.7272153
57207769,0.423620553,12.30893807,0.202815566,0.4005708875,1.9424040695,53.729820705
190024404,0.673795419466667,12.9103248493333,19.1321108473333,27.878787316,2.17656647953333,2177.22210173333
195822263,0.304446355263158,9.21921378184211,0.416354441736842,1.55520583110526,2.04753154736842,1415.61227015789
180083794,0.462696798,14.44113352,0.06132982,1.397366597,1.736341273,443.6209745
186980720,0.412968299,15.49323396,0.696333408,1.774491144,1.370562635,485.6715772
194407324,0.6377241285,7.980017095875,3.531442066875,6.560380373875,2.761085028,532.6297180375
195302002,0.60832960804902,19.8992341902941,29.7312340561765,3823.44172805882,0.901582861823529,15332.1343078039
191387163,0.3835465015,16.17039483,1.64601475525,4.646715039,1.790098336,3744.43207475
194239278,0.435783001,7.394000288,21.71616398,19.80486529,1.934760773,83.82293268
147256513,0.623376171,22.012035025,0.1753608983125,2.2119498935625,1.2839937949375,234.12061908125
196116668,0.245855248833333,12.5859377125,0.355171711416667,0.729073263,1.4337245535,219.01677265
36629270,0.54547875,19.65940708,0.174882803,0.187472391,1.2662805885,227.0757737
195429071,0.4339671735,30.1201901375,0.353891507,0.1412202035,1.41627983225,1740.55605875
195612056,0.369801947,25.44334449,0.25066588,4.550821387,1.338895751,1072.770724
193848098,0.7755809335,7.3043772405,3.683773844,6.6845806865,3.17192819375,204.0660815
194371945,0.37822417748718,21.1251397784615,0.565474623717949,10.7980782372821,0.956768242948718,656.560611446154
68809161,0.319132573,19.04844238,2.12667631866667,10.7991405266667,1.84574231466667,240.391181833333
103534031,0.631011410363636,10.0384272108182,17.9363716281818,17.4467295881818,2.13485837872727,473.788777945455
195749768,0.606021311142857,9.83398690671429,2.26190195328571,2.222154632,1.52057199514286,422.799419471429
156712213,0.249457211863636,21.5859319881818,0.492284950681818,5.72100190431818,1.06885509736364,1009.13588511818
194225265,0.605042082733333,13.966326744,1.26127801906667,79.4511219033333,1.65840482013333,1179.66116334667
195679987,0.509207149,17.21367509,0.476264033,80.25673559,0.956270784,9767.840731
193281572,0.441661966333333,14.3447413033333,0.761285258,5.17684473933333,1.42146903366667,593.901833733333
160517722,0.44804433,18.30250301,0.518574583,1.493338953,1.626131267,843.3249915
196709395,0.80308172875,20.519071019,0.5786455977,0.07170797815,1.2133498283,402.5553042
111405080,0.4524220925,8.78936788,0.647570628,3.8595660655,2.0360101065,65.189227995
191669290,0.682987222,10.02247646,8.567162027,180.2657364,2.875674688,625.134666
195089817,0.666353850545455,15.5959940409091,1.51096255472727,3.91441138818182,1.352807411,796.885979536364
196766782,0.569722999128571,7.80487797424286,4.86748884965714,9.54349139354286,1.51051281417143,1356.48264678143
193344538,0.457950477,17.56349433,0.308670371,0.312688136,1.309325648,427.535998
166360913,0.444634410166667,40.9098554716667,0.195617946166667,0.377248965166667,0.629624664,390.461865783333
191454015,0.481034857,11.14495625,0.210455101,0.448962642,1.530299907,33.12531704
191917630,0.440869278636364,7.56557216072727,1.04489277154545,2.12377321790909,2.39408150481818,12.7163417632727
193902626,0.532345464,6.977127626,6.023382943,0.286185322,1.814535887,3111.135563
196383353,0.234950882137931,16.4640630017241,1.07801710313793,0.705768539793103,1.12590919696552,64.8241696631034
194269835,0.393108061333333,14.9870410133333,0.557702795166667,0.544748742333333,1.16235091233333,377.90930735
191785378,0.3990169915,20.922419245,0.6046440175,2.0024551385,1.742464019,2677.1389225
196712339,0.460785085777778,10.7751317576667,0.260495486555556,0.883995242555556,1.36554426011111,711.707271388889
196614279,0.551459166,22.3533705514286,0.593469329607143,0.0651564826071429,0.631462315535714,918.825548289286
150835076,0.386737683,17.52380081,0.529335067,1.918957343,1.820136996,1211.245346
193823921,0.643722202,23.28161609,0.399937728,6.343514999,1.46345164,261.9872888
194767052,0.249500843469565,12.5000148118348,17.9693527678261,2472.86714237391,1.6865591642087,30736.2688640348
195016643,0.498926219230769,11.9769678961538,0.399121872153846,0.0082425869230769,1.55403030053846,448.177706684615
194621464,0.540876257,6.753474525,0.0799948835,0.2969576935,1.702541939,246.8053802
194663903,0.648648308,5.974127106,1.524198762,1.190895915,2.119065423,274.3654685
195714667,0.346542919142857,8.89757213628571,1.23588489928571,5.55624467328571,3.22138014314286,8028.82010957143
83752128,0.55249036075,33.213557005,7.2025154675,0.34195610975,0.71621470275,7136.96429875
194501062,0.596942174,16.61080752,0.302171906,6.3337233,2.427518765,547.6091366
196493328,0.622318811,9.130272576,1.67232061425,7.459900956,2.4850114355,433.658872675
25772054,0.548400255,10.2374171,3.057301519,6.945260376,1.476065488,881.4365225
189416048,0.758083369,11.768223884,12.777473978,110.92898652,2.4890806862,8886.214754
195268720,0.524189222666667,15.4441154666667,0.796623097333333,7.75523117766667,1.32505118333333,1741.628424
103930230,0.5903260905,15.696974995,16.22224148,15.52849859,0.8256539235,2300.080422
196165229,0.50272140925,19.13146793,0.21270245775,0.157698692,1.44760412275,649.1257096
175973550,0.633793386173913,19.5500653078261,0.0699573220869565,0.314029045304348,2.15987076626087,193.883523247826
191944899,0.621518768,3.398683459,3.205006212,24.74520657,2.264293612,1263.499382
145870133,0.8518861345,8.492882348,6.4389230065,186.1297659,0.4456933535,831.652585
195229369,0.619415285166667,22.2029809033333,1.99941097533333,4.24557093,1.3929253145,36.87100832
168046830,0.646856451888889,5.62304221266667,0.233150499,3.04703489422222,2.07341885788889,12.8543869766667
195731982,0.455291776235294,18.6189954182353,0.766854228941176,4.61174730805882,1.27123144047059,229.891633229412
150122037,0.561075089,7.632426964,0.963119301,0.120800892,1.422673426,17.79882195
167550681,0.568803841666667,14.0149875888889,23.2184594844444,97.12696445,1.70824367488889,23249.7792255556
106435284,0.653106973,13.56376132,2.983536611,58.35198619,2.168464623,1433.05384
181854473,0.360650896,18.80853651,0.211196253,0.238988768,1.259275066,190.5012709
169988623,0.739116064,3.233057839,5.884583179,8.06797111,3.88507534,144.0717092
194257022,0.352824260666667,12.6374623933333,21.4268474255556,0.254922033222222,1.92924669077778,743.237625944444
192310427,0.61113619125,9.03542209825,0.36479558375,25.5653237875,1.67422018375,3476.58676375
196535915,0.672544892294118,11.5189935957647,3.099872008,0.0278477338627451,1.26487608643137,883.851440119608
159636660,0.568978054263158,37.3657608326316,0.275142527263158,2.54856687731579,0.773963528263158,135.676431531579
195394364,0.659381466,15.87396042,1.819792997,6.863491239,1.812214342,1038.555701
195596000,0.63156802452,15.6053747474,0.0303274224,0.03676299056,1.40777148744,218.507324244
144329393,0.588006865,13.93877656,5.805635538,0.356379704,1.379298578,5750.447791
191095000,0.3842117055,17.663639625,0.254931116666667,1.22711763766667,1.653912561,507.42318245
190860458,0.556328768333333,5.64350631033333,18.21085666,1118.277519,2.09615930666667,6831.738099
193177653,0.590526422142857,14.8688528828571,0.499212539285714,0.363397269857143,1.908283494,256.356710014286
192672526,0.694298687333333,25.088530675,5.6104366365,72.431732305,0.8051816165,991.172728966667
194284973,0.774659536,19.09441517,0.066114731,10.19547597,2.624155897,695.16761515
194684031,0.79835213109434,17.7152245958491,0.768566187849057,0.0562607680377359,1.38960301175472,161.063205418868
195122458,0.7282462692,10.612515342,13.028030196,1003.40945986,1.7958524308,1843.673832
195765786,0.319284688659574,47.3390071306383,1.68910206165957,5.58958178608511,0.907478411085106,5499.88984638085
37785211,0.603150745666667,15.5154522416667,0.453287828333333,0.350819467833333,1.12815120933333,1311.941079
189779776,0.399897937,13.75671866,0.066089921,0.121862988,1.537500316,31.3339865
195683760,0.542451066835294,18.3367805022353,0.374557779964706,0.304700941976471,1.12761596298824,77.8392692378823
106034718,0.441751859,17.24422817,0.536731784,0.541794377,1.273566508,464.2159281
150685374,0.666716689,5.574574096,1.978895877,27.63499114,1.179793113,479.3210751
10247595,0.5297134134,13.542282013,0.4710515459,0.3271891101,1.5645253528,2959.098117
19679506,0.3365777,19.07960557,0.73227444,11.28677617,1.654205684,1387.893111
190021307,0.901144197,5.16725612933333,16.76515142,0.494068646666667,2.23335494633333,943.4898525
100304163,0.44164848275,33.32992811,0.3811880725,0.98895280225,0.972948273,1609.22358725
141875146,0.649888824,5.257386208,0.529041328,2.155229272,2.059921244,308.5661923
185706024,0.58109301278125,12.468268219375,0.208751514875,0.1896296673125,1.77854698065625,190.274839059375
188321472,0.4150358245,20.4940148125,0.368528332,1.11211310175,0.9677671655,1270.57221575
154391273,0.52150892975,18.743673785,0.3610309805,0.017296083,0.94543060925,909.634323325
174030029,0.648108953,13.67787018,1.030028077,1.900764006,1.899941938,415.5295239
195186627,0.640018633,29.16953937,0.694531996,0.132703472,1.370627623,148.7888926
193330232,0.636315064875,17.75594111625,7.6699976535,0.03090630925,2.65654542425,225.9159541
183409459,0.619109651,12.57329757,14.15013473,6202.607135,1.662619658,5401.145812
192376711,0.4755664,4.9943753055,1.16807111466667,43.6004141883333,2.50226456383333,636.509002166667
195719129,0.465159851,6.458153286,1.110384313,0.103643186,2.200365591,23.46554738
194805687,0.299524034318182,26.6142291597727,0.394133676113636,1.29981180363636,1.30604593325,882.269421913636
195820500,0.378686317,25.5572744033333,3.72304915266667,1.25095085616667,1.955122381,4398.81119166667
194893472,0.470373613,23.79836731,0.432016703,2.373688698,1.298752362,625.134666
171379956,0.3770023315,37.645531445,0.450896823,1.2183468355,0.880047017,313.6299819
192230847,0.382269500411765,18.3218191688235,2.32808301547059,2.61818380458824,1.04862342764706,3512.62466794118
194017225,0.612769237,10.81905386,7.07256614433333,73.081355925,1.61891718816667,2601.161095
41839038,0.522206794866667,18.9520080586667,3.87041505426667,1.3666242312,1.31274289086667,1405.7691396
195202205,0.4245464455,20.458453575,0.07728118,0.202763191,1.1931048165,694.14141405
